iter	Passed	Remaining
0	18	18003
1	34	17215
2	49	16560
3	64	16183
4	80	16075
5	96	16007
6	112	15996
7	128	15924
8	144	15892
9	159	15835
10	175	15761
11	191	15748
12	206	15690
13	223	15716
14	238	15640
15	252	15546
16	268	15524
17	283	15463
18	298	15429
19	315	15437
20	330	15410
21	346	15390
22	361	15369
23	377	15339
24	392	15296
25	407	15258
26	423	15248
27	437	15191
28	452	15166
29	468	15144
30	484	15140
31	499	15124
32	515	15112
33	530	15082
34	546	15066
35	561	15045
36	576	15008
37	593	15014
38	608	14996
39	623	14952
40	637	14912
41	653	14900
42	667	14858
43	683	14840
44	698	14826
45	713	14800
46	728	14780
47	744	14767
48	760	14753
49	775	14727
50	790	14708
51	806	14701
52	821	14673
53	837	14664
54	852	14649
55	867	14631
56	882	14607
57	898	14591
58	913	14571
59	929	14556
60	944	14546
61	960	14525
62	975	14512
63	991	14503
64	1007	14496
65	1023	14478
66	1038	14460
67	1054	14453
68	1069	14430
69	1085	14420
70	1100	14399
71	1116	14385
72	1131	14362
73	1146	14341
74	1161	14323
75	1176	14305
76	1192	14294
77	1208	14284
78	1223	14261
79	1238	14243
80	1253	14226
81	1269	14209
82	1285	14199
83	1300	14180
84	1315	14161
85	1330	14138
86	1346	14125
87	1362	14118
88	1378	14109
89	1394	14098
90	1410	14089
91	1425	14071
92	1440	14051
93	1456	14036
94	1472	14027
95	1489	14022
96	1505	14019
97	1521	14006
98	1538	13998
99	1553	13984
100	1569	13973
101	1585	13960
102	1600	13940
103	1616	13929
104	1631	13910
105	1647	13894
106	1663	13880
107	1678	13863
108	1693	13843
109	1709	13830
110	1724	13810
111	1740	13796
112	1756	13784
113	1770	13761
114	1785	13739
115	1799	13716
116	1815	13701
117	1831	13691
118	1847	13677
119	1862	13660
120	1878	13649
121	1894	13634
122	1909	13617
123	1925	13600
124	1940	13585
125	1956	13570
126	1972	13561
127	1987	13542
128	2002	13521
129	2017	13504
130	2032	13484
131	2048	13469
132	2062	13447
133	2078	13433
134	2093	13416
135	2109	13399
136	2123	13376
137	2137	13354
138	2152	13335
139	2168	13322
140	2183	13305
141	2198	13286
142	2214	13270
143	2229	13253
144	2243	13229
145	2259	13216
146	2275	13205
147	2291	13190
148	2307	13180
149	2322	13161
150	2338	13145
151	2353	13131
152	2370	13122
153	2385	13105
154	2400	13087
155	2416	13072
156	2431	13058
157	2448	13047
158	2463	13028
159	2478	13012
160	2494	12998
161	2510	12985
162	2526	12974
163	2542	12958
164	2557	12940
165	2573	12928
166	2587	12908
167	2603	12893
168	2618	12877
169	2634	12862
170	2650	12851
171	2666	12836
172	2682	12822
173	2697	12806
174	2712	12786
175	2727	12769
176	2744	12761
177	2759	12743
178	2774	12726
179	2789	12708
180	2805	12693
181	2821	12679
182	2836	12661
183	2852	12649
184	2868	12637
185	2884	12624
186	2900	12609
187	2916	12596
188	2933	12585
189	2947	12565
190	2964	12556
191	2979	12537
192	2994	12521
193	3009	12505
194	3024	12485
195	3041	12474
